Nombre;edad;rol
Carlos;25;alumno
Pablo;30;profesor
José;22;alumno
Ana;28;alumno
Luis;35;alumno
Laura;24;alumno
Pedro;31;alumno
Sofía;27;alumno
Javier;29;alumno
Elena;26;alumno
Diego;33;alumno
Camila;21;alumno
Andrés;32;alumno
Valentina;23;alumno
Fernando;34;alumno
Daniela;20;alumno
Sergio;36;alumno
Daniela;22;profesor
Héctor;38;alumno
Lucía;25;alumno
Ricardo;31;alumno
Josefina;28;alumno
Manuel;29;alumno
Isidora;27;alumno
Cristóbal;33;alumno
Trinidad;24;alumno
Tomás;30;alumno
Antonia;26;alumno
Gonzalo;35;alumno
Florencia;23;alumno
Sebastián;21;alumno
Paula;32;alumno
Felipe;34;alumno
Javiera;25;alumno
Ignacio;31;alumno
Emilia;29;alumno
Vicente;28;alumno
GatoChico;22;profesor
Nicolás;33;alumno
Catalina;20;alumno
Rodrigo;36;alumno
Agustina;26;alumno
Benjamín;27;alumno
Francisca;24;alumno
Alonso;30;alumno
Amparo;21;alumno
Mauricio;29;alumno
Rocío;23;alumno
Pablo;31;alumno
Renata;25;alumno
Raúl;35;alumno
Josefa;22;alumno
Álvaro;28;alumno
Gabriela;27;alumno
Esteban;32;alumno
Camila;26;alumno
Lucas;34;profesor
Daniela;23;alumno
Simón;20;alumno
Ignacia;25;alumno
Matías;33;alumno
Bianca;21;alumno
Bruno;29;alumno
Valeria;30;alumno
Samuel;22;alumno
Romina;26;alumno
Damián;28;alumno
Fernanda;24;alumno
Marcelo;35;alumno
Michelle;27;alumno
Axel;23;alumno
Nicole;25;alumno
Gaspar;31;alumno
Luna;20;alumno
Cristian;33;alumno
Isabel;26;alumno
Franco;29;alumno
Paloma;24;alumno
Julián;28;alumno
Francisca;22;profesor
Adrián;34;alumno
Noelia;25;alumno
Eduardo;30;alumno
Carla;21;alumno
Luciano;32;alumno
Belén;27;alumno
Federico;29;alumno
Alma;23;alumno
Bastián;33;alumno
Violeta;22;alumno
Leonardo;26;alumno
Alicia;25;alumno
Hugo;31;alumno
Mía;20;alumno
Raul;30;alumno
Emma;28;alumno
Octavio;34;profesor
Clara;21;alumno
